contaminant_name,media,site_name,epa_id,GEOID,tract_latitude,tract_longitude,lat,lon
COBALT-60,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
CURIUM,Buildings/Structures,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
CURIUM,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
LEAD-212,Buildings/Structures,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
LEAD-212,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
MERCURY,Buildings/Structures,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
MERCURY,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
NEPTUNIUM,Buildings/Structures,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
NEPTUNIUM,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
PLUTONIUM-238,Buildings/Structures,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
PLUTONIUM-238,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
PLUTONIUM-239,Buildings/Structures,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
PLUTONIUM-239/240,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
PLUTONIUM-240,Buildings/Structures,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
POTASSIUM,Buildings/Structures,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
POTASSIUM,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
RADIUM-228,Buildings/Structures,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
RADIUM-228,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
STRONTIUM-90,Buildings/Structures,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
STRONTIUM-90,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
THORIUM-228,Buildings/Structures,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
THORIUM-228,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
THORIUM-230,Buildings/Structures,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
THORIUM-230,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
THORIUM-232,Buildings/Structures,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
THORIUM-232,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
URANIUM-233,Buildings/Structures,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
URANIUM-234,Buildings/Structures,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
URANIUM-234,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
URANIUM-235,Buildings/Structures,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
URANIUM-235,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
URANIUM-238,Buildings/Structures,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
URANIUM-238,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
"1,1,2-TRICHLOROETHANE",Groundwater,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
"1,1,2-TRICHLOROETHANE",Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
"1,2-DICHLOROETHANE",Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
AROCLOR 1260,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
ARSENIC,Groundwater,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
ARSENIC,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
BENZO[A]PYRENE,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
CARBON DISULFIDE,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
CHLOROFORM,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
CHROMIUM (III),Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
DICHLOROMETHANE (METHYLENE CHLORIDE),Groundwater,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
MANGANESE,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
NAPHTHALENE,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
POLYCYCLIC AROMATIC HYDROCARBONS (PAHS),Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
RADIUM,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
RADIUM-226,Groundwater,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
RADIUM-228,Groundwater,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
TOLUENE,Groundwater,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
TRITIUM,Groundwater,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
TRITIUM,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
ARSENIC,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
ARSENIC,Sediment,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
ARSENIC,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
CESIUM-137,Sediment,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
CESIUM-137,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
PLUTONIUM-239,Sediment,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
PLUTONIUM-240,Sediment,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
POTASSIUM,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
RADIUM-226,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
STRONTIUM,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
THALLIUM,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
BENZO[A]PYRENE,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
DICHLOROMETHANE (METHYLENE CHLORIDE),Groundwater,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
TETRACHLOROETHENE,Groundwater,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
TRICHLOROETHENE,Groundwater,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
AROCLOR 1248,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
DIELDRIN,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
ENDRIN,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
HEPTACHLOR,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
"P,P'-DDD",Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
"P,P'-DDE",Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
"P,P'-DDT",Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
"1,2-DICHLOROETHANE",Groundwater,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
ALDRIN,Groundwater,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
ARSENIC,Groundwater,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
BIS(2-ETHYLHEXYL)PHTHALATE,Groundwater,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
CARBON TETRACHLORIDE,Groundwater,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
CARBON TETRACHLORIDE,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
CHLOROFORM,Groundwater,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
DIELDRIN,Groundwater,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
RADIUM,Groundwater,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
RADIUM-226,Groundwater,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
THALLIUM,Groundwater,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
THALLIUM,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
THORIUM-228,Groundwater,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
ARSENIC,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
BENZO[A]PYRENE,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
BERYLLIUM,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
IRON,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
VANADIUM,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
BENZO[A]PYRENE,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
"1,2,3,4,6,7,8,9-OCTACHLORODIBENZO[b,e][1,4]DIOXIN (OCDD)",Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
ALUMINUM,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
AROCLOR 1254,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
AROCLOR 1260,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
CARBON TETRACHLORIDE,Groundwater,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
LEAD,Groundwater,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
TETRACHLOROETHENE,Groundwater,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
TETRACHLOROETHENE,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
TRICHLOROETHENE,Groundwater,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
TRICHLOROETHENE,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
ARSENIC,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
Americium-241,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
CESIUM-137,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
COBALT-60,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
EUROPIUM,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
PLUTONIUM-238,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
PLUTONIUM-239/240,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
STRONTIUM-90,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
THORIUM-228,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
URANIUM-238,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
AROCLOR 1254,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
BARIUM,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
CADMIUM,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
CARBON TETRACHLORIDE,Groundwater,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
CHLOROFORM,Groundwater,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
CHROMIUM,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
COPPER,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
"DIBENZO(A,H)ANTHRACENE",Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
LEAD,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
MERCURY,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
ZINC,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
ARSENIC,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
BIS(2-ETHYLHEXYL)PHTHALATE,Groundwater,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
CESIUM-137,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
MANGANESE,Groundwater,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
TRICHLOROETHENE,Groundwater,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
ARSENIC,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
"1,1-DICHLOROETHANE",Groundwater,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
"1,1-DICHLOROETHENE",Groundwater,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
"1,2-DICHLOROETHANE",Groundwater,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
1-PHENYLETHANONE,Groundwater,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
ALPHA GROSS,Groundwater,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
BENZENE,Groundwater,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
BENZENE,Solid Waste,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
BETA GROSS,Groundwater,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
CADMIUM,Groundwater,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
CARBON TETRACHLORIDE,Groundwater,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
CARBON TETRACHLORIDE,Solid Waste,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
CHLOROFORM,Groundwater,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
CHLOROFORM,Solid Waste,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
ETHYLBENZENE,Solid Waste,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
HEXANE,Solid Waste,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
LEAD,Groundwater,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
MERCURY,Groundwater,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
METHANE,Solid Waste,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
NAPHTHALENE,Groundwater,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
OCTANE,Solid Waste,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
PENTANE,Solid Waste,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
PHENOL,Groundwater,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
TETRACHLOROETHENE,Groundwater,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
TETRACHLOROETHENE,Solid Waste,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
TOLUENE,Groundwater,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
TOLUENE,Solid Waste,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
"TRANS-1,2-DICHLOROETHENE",Groundwater,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
"TRANS-1,2-DICHLOROETHENE",Solid Waste,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
TRICHLOROETHENE,Groundwater,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
TRICHLOROETHENE,Solid Waste,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
TRITIUM,Groundwater,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
XYLENE (MIXED ISOMERS),Solid Waste,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
ALDRIN,Groundwater,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
ALPHA GROSS,Groundwater,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
ALUMINUM,Groundwater,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
BERYLLIUM,Groundwater,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
BIS(2-ETHYLHEXYL)PHTHALATE,Groundwater,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
CHLOROFORM,Groundwater,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
CHROMIUM(VI),Groundwater,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
IRON,Groundwater,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
MANGANESE,Groundwater,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
RADIUM-226,Groundwater,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
RADIUM-228,Groundwater,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
VANADIUM,Groundwater,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
AROCLOR 1254,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
AROCLOR 1260,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
